ID,Category,Page,URL,Issue,Description,Fix,Priority,Roadmap ref,Status
AS-030,Junk URLs: author archives,Author archive: Hashsalacop,https://www.albertscott.com/blog/author/hashsalacop/,Indexable author archive page,"https://www.albertscott.com/blog/author/hashsalacop/ returns HTTP 200, self canonical, no noindex. Confirmed via the site's read-only WordPress REST API (/wp-json/wp/v2/users), account id and slug ""hashsalacop"", display name ""Hashsalacop"". Unknown account name; needs owner confirmation","In All in One SEO > Search Appearance > Archives > Author Archives, set ""Show Author Archives in search results"" to No. Separately, ask whoever manages WordPress users to confirm what the ""7121525_u8r6t1"" and ""Hashsalacop"" accounts are for; if unused, disable or delete them.",P1,R4,
AS-031,Junk URLs: attachment pages,"1,075 media attachment pages (sample of 2 checked)",https://www.albertscott.com/wp-content/uploads/2026/08/0x0.webp,"Attachment pages redirect correctly, but only 2 of 1,075 were spot-checked","The WordPress REST API (/wp-json/wp/v2/media) reports 1,075 total media items, each of which gets its own WordPress ""attachment page"" URL by default. Two were checked directly: https://www.albertscott.com/0x0-4/ returns a 301 redirect to https://www.albertscott.com/wp-content/uploads/2026/08/0x0.webp, and https://www.albertscott.com/0x0-3/ returns a 301 redirect to https://www.albertscott.com/wp-content/uploads/2026/08/0x0-3.jpg. Both are handled correctly (redirected to the file, not left as separate indexable pages), but the other 1,073 were not individually checked.","No action needed on the 2 confirmed. In the monthly deep dive, spot-check a larger random sample (20 to 30) of attachment URLs from the Media Library to confirm the redirect setting covers all of them, since All in One SEO's ""Redirect Attachment URLs to Attachment File"" setting is what causes this and should apply site-wide once enabled.",P3,R4,
AS-032,Junk URLs: dead links,Dead URL: /marketing-management/,https://www.albertscott.com/marketing-management/,"404, but still returned by a live web search for site:albertscott.com","https://www.albertscott.com/marketing-management/ returns HTTP 404. It is linked from https://www.albertscott.com/test-modules/. A ""site:albertscott.com"" search still returned this URL with the title ""Marketing Management"" on 2026-09-03, meaning it is (or recently was) indexed.","Add a 301 redirect from https://www.albertscott.com/marketing-management/ to https://www.albertscott.com/marketing-devision/ (or its renamed slug, see the Marketing division page row below). Remove the dead link from /test-modules/, or delete that page entirely (see the Triage section).",P1,R5,
AS-033,Junk URLs: dead links,Dead URL: /privacy-policy-2/,https://www.albertscott.com/privacy-policy-2/,"404, linked from a test page","https://www.albertscott.com/privacy-policy-2/ returns HTTP 404, linked only from https://www.albertscott.com/test-modules/.","Add a 301 redirect from /privacy-policy-2/ to https://www.albertscott.com/privacy-policy/, or remove the link when /test-modules/ is deleted.",P1,R5,
AS-034,Junk URLs: missing hub,Missing page: /blog/,https://www.albertscott.com/blog/,"404, even though all 13 posts live under this path","https://www.albertscott.com/blog/ returns HTTP 404. All 13 blog posts (for example https://www.albertscott.com/blog/mastering-amazon-dsp/) use /blog/ as their URL prefix, but there is no index page at /blog/ itself. Once the category archives are noindexed (rows above), posts will have no page linking to all of them.","Either create a real blog index page at /blog/ that lists every article with a descriptive link, or add a 301 redirect from /blog/ to https://www.albertscott.com/newsroom/ and list the articles there instead.",P1,R19,
AS-035,Internal links to redirects,Homepage,https://www.albertscott.com/,"Links to /listing-division-2/, which 301s","On https://www.albertscott.com/, a link points at https://www.albertscott.com/listing-division-2/, which returns a 301 redirect to https://www.albertscott.com/listing-division/. Confirmed via a direct HTTP request to https://www.albertscott.com/listing-division-2/ on 2026-09-03.",Edit the link on https://www.albertscott.com/ to point directly at https://www.albertscott.com/listing-division/.,P1,R2,
AS-036,Internal links to redirects,Homepage,https://www.albertscott.com/,"Links to /marketing-division/, which 301s","On https://www.albertscott.com/, a link points at https://www.albertscott.com/marketing-division/, which returns a 301 redirect to https://www.albertscott.com/marketing-devision/. Confirmed via a direct HTTP request to https://www.albertscott.com/marketing-division/ on 2026-09-03.",Edit the link on https://www.albertscott.com/ to point directly at https://www.albertscott.com/marketing-devision/.,P1,R2,
AS-037,Internal links to redirects,Homepage,https://www.albertscott.com/,"Links to /logistics-division-2/, which 301s","On https://www.albertscott.com/, a link points at https://www.albertscott.com/logistics-division-2/, which returns a 301 redirect to https://www.albertscott.com/logistics-division/. Confirmed via a direct HTTP request to https://www.albertscott.com/logistics-division-2/ on 2026-09-03.",Edit the link on https://www.albertscott.com/ to point directly at https://www.albertscott.com/logistics-division/.,P1,R2,
AS-038,Internal links to redirects,Portfolio gallery page,https://www.albertscott.com/listings-portfolio-gallery/,"Links to /case-studies-2/, which 301s","On https://www.albertscott.com/listings-portfolio-gallery/, a link points at https://www.albertscott.com/case-studies-2/, which returns a 301 redirect to https://www.albertscott.com/case-studies/. Confirmed via a direct HTTP request to https://www.albertscott.com/case-studies-2/ on 2026-09-03.",Edit the link on https://www.albertscott.com/listings-portfolio-gallery/ to point directly at https://www.albertscott.com/case-studies/.,P1,R2,
AS-039,Internal links to redirects,Marketing division page,https://www.albertscott.com/marketing-devision/,"Links to /case-studies-2/, which 301s","On https://www.albertscott.com/marketing-devision/, a link points at https://www.albertscott.com/case-studies-2/, which returns a 301 redirect to https://www.albertscott.com/case-studies/. Confirmed via a direct HTTP request to https://www.albertscott.com/case-studies-2/ on 2026-09-03.",Edit the link on https://www.albertscott.com/marketing-devision/ to point directly at https://www.albertscott.com/case-studies/.,P1,R2,
AS-040,Internal links to redirects,Marketing division page (duplicate),https://www.albertscott.com/marketing-division-2/,"Links to /case-studies-2/, which 301s","On https://www.albertscott.com/marketing-division-2/, a link points at https://www.albertscott.com/case-studies-2/, which returns a 301 redirect to https://www.albertscott.com/case-studies/. Confirmed via a direct HTTP request to https://www.albertscott.com/case-studies-2/ on 2026-09-03.",Edit the link on https://www.albertscott.com/marketing-division-2/ to point directly at https://www.albertscott.com/case-studies/.,P1,R2,
AS-041,Homepage,Homepage,https://www.albertscott.com/,Title tag does not say what the page is,"The <title> tag reads ""Home - Albert Scott"". It contains no term a buyer would search for (no ""Amazon"", ""agency"", the service name, etc.), and the og:title tag copies this same text, so link previews are equally uninformative.","In All in One SEO, set the SEO Title for this page to: ""Full-Service Amazon Agency for Vendor and Seller Central Brands: Albert Scott"".",P1,R7,
AS-042,Homepage,Homepage,https://www.albertscott.com/,Customer testimonial quotes and names are marked up as headings,"On https://www.albertscott.com/, testimonial attribution lines are rendered as H2, H3 and H4 tags rather than plain text. On the homepage the same three names (""Martin Melis"", ""Charlie Vanichviroon"", ""Danielle King"") each appear three times as H4 because a carousel duplicates the DOM.","Change testimonial quote and attribution markup to <blockquote> and <p>/<cite>, not heading tags.",P2,R9,
AS-043,Homepage,Homepage,https://www.albertscott.com/,Images missing alt text,"https://www.albertscott.com/ has 236 of 236 images with an empty alt attribute (alt="""").",Open each image in the WordPress Media Library (or edit it directly in the page block) and add descriptive alt text.,P2,R10,
AS-044,Homepage,Homepage,https://www.albertscott.com/,Links to a redirecting URL,"https://www.albertscott.com/ contains a link to https://www.albertscott.com/marketing-division/, which returns HTTP 301 and redirects to https://www.albertscott.com/marketing-devision/.",Edit the link on https://www.albertscott.com/ to point at https://www.albertscott.com/marketing-devision/ directly.,P1,R2,
AS-045,Homepage,Homepage,https://www.albertscott.com/,Links to a redirecting URL,"https://www.albertscott.com/ contains a link to https://www.albertscott.com/logistics-division-2/, which returns HTTP 301 and redirects to /logistics-division/.",Edit the link on https://www.albertscott.com/ to point at /logistics-division/ directly.,P1,R2,
AS-046,Homepage,Homepage,https://www.albertscott.com/,Links to a redirecting URL,"https://www.albertscott.com/ contains a link to https://www.albertscott.com/case-studies-2/, which returns HTTP 301 and redirects to /case-studies/.",Edit the link on https://www.albertscott.com/ to point at /case-studies/ directly.,P1,R2,
AS-047,Homepage,Homepage,https://www.albertscott.com/,Links to a redirecting URL,"https://www.albertscott.com/ contains a link to https://www.albertscott.com/listing-division-2/, which returns HTTP 301 and redirects to /listing-division/.",Edit the link on https://www.albertscott.com/ to point at /listing-division/ directly.,P1,R2,
AS-048,About page,About page,https://www.albertscott.com/about-us/,Title tag does not say what the page is,"The <title> tag reads ""About Us - Albert Scott"". It contains no term a buyer would search for (no ""Amazon"", ""agency"", the service name, etc.), and the og:title tag copies this same text, so link previews are equally uninformative.","In All in One SEO, set the SEO Title for this page to: ""About Albert Scott, Amazon Agency in Inwood, New York"".",P1,R7,
AS-049,About page,About page,https://www.albertscott.com/about-us/,No H1 heading on the page,https://www.albertscott.com/about-us/ has zero H1 tags in its rendered HTML.,"Add an H1 to the page: for example ""About Albert Scott, Amazon Agency in Inwood, New York"".",P2,R9,
AS-050,About page,About page,https://www.albertscott.com/about-us/,Images missing alt text,"https://www.albertscott.com/about-us/ has 93 of 93 images with an empty alt attribute (alt="""").",Open each image in the WordPress Media Library (or edit it directly in the page block) and add descriptive alt text.,P2,R10,
AS-051,About page,About page,https://www.albertscott.com/about-us/,Body copy links to almost nothing else on the site,https://www.albertscott.com/about-us/ has only 2 link(s) in its body content beyond the shared nav and footer.,"Add contextual links from the body copy to related case studies, the relevant articles, and sibling division pages.",P2,R18,
AS-052,About page,About page,https://www.albertscott.com/about-us/,No visible call to action in the first mobile screen,"Rendered at 390x844, https://www.albertscott.com/about-us/ shows no button or form above the fold; the only CTA (""Contact"") is inside the collapsed hamburger menu. The homepage is the one page on the site where a CTA (""GET MY FREE AUDIT"") is visible without scrolling on mobile.","Add a visible button under the H1 (for example ""Book a Call"" or ""Get My Free Audit"") that renders in the first mobile screen without opening the nav menu.",P2,R20,
AS-053,About page,About page,https://www.albertscott.com/about-us/,Page scrolls horizontally on mobile (390px),"Rendered at 390x844, https://www.albertscott.com/about-us/ is wider than the viewport (document scrollWidth exceeds clientWidth).","Inspect the page at 390px width in Chrome DevTools, find the element wider than the screen (often a fixed-width image, table, or gallery row), and set it to max-width: 100%.",P2,R6,
AS-054,About page,About page,https://www.albertscott.com/about-us/,Page scrolls horizontally on desktop (1440px),"Rendered at 1440x900, https://www.albertscott.com/about-us/ is wider than the viewport.","Same diagnosis and fix as the mobile overflow row above, checked at 1440px width.",P2,R6,
AS-055,Listing division page,Listing division page,https://www.albertscott.com/listing-division/,A heading appears before the H1,"On https://www.albertscott.com/listing-division/, ""Albert Scott Divisions"" is rendered as an H3 tag and appears before the H1 ""Listing Division"" in the page source. This is the ""Albert Scott Divisions"" eyebrow label on division pages, or a similar label elsewhere.","Change ""Albert Scott Divisions"" from a heading tag to a styled <p> or <span>, so the H1 is the first heading on the page.",P2,R9,
AS-056,Listing division page,Listing division page,https://www.albertscott.com/listing-division/,Service page is shorter than it should be,"https://www.albertscott.com/listing-division/ has approximately 451 words. The best example on the site, https://www.albertscott.com/dsp/, has 1,396 words and a FAQ section.",Expand to at least 900 words using the /dsp/ page as the model.,P2,R11,
AS-057,Listing division page,Listing division page,https://www.albertscott.com/listing-division/,Images missing alt text,"https://www.albertscott.com/listing-division/ has 19 of 21 images with an empty alt attribute (alt="""").",Open each image in the WordPress Media Library (or edit it directly in the page block) and add descriptive alt text.,P2,R10,
